stdSymbol,IC Markets Ltd/IC Markets Group Ltd/IC Markets(KE) Limited/IC Markets(KY) Ltd/IC Markets(EU) Ltd/Raw Trading Ltd,TradeMax-Demo,AUS Commercial Limited,AxiTrader Limited,BCR Co Pty Ltd./BCR Co Limited,CPT Markets (Pty) Ltd/CPT Markets UK Limited,CWG Markets Ltd../CWG Markets Limited,Decode Global LLC/Decode Global Limited,Doo Prime Limited,Dragon Leader Services Limited,EBC Financial Group (Cayman) Limited,EC Markets Limited/EC Markets Group Ltd,Eightcap Ltd.,Eto Markets Limited,Exness Technologies Ltd/Exness B.V./Exness lnvestment Bank Limited/Exness Limited Jordan LLC/Exness(VG)Ltd,FP Markets LLC,Central Cleaning Ltd.,FXTRADING.com Pty Ltd,FXTM,Fortune Prime Global Ltd,Charlgate Ltd,Global Prime Pty Ltd,GO Markets International Ltd.,"GTC Global Trade Capital Co.,Limited",HF Markets(SV) Ltd.,HTFX VU Limited,Infinox Limited,JDR Securities Limited,KVB Prime Limited,Mohicans Markets Limited,Moneta Markets Limited,OEXN Limited,Royal ETP LLC,Orbex Global Ltd,Pepperstone Group Limited,STARTRADER International PTY Limited,Skilling Limited,SQ Sey Ltd,TF Global Markets(Aust) Pty Ltd,Tickmill Ltd/Tickmill Asia Ltd/Tickmill Europe Ltd/Tickmill UK Ltd,TradeMax Global Limited,Trive International Ltd.,VT Markets Pty Ltd,Valutrades(Seychelles)Limited,"Wetrade International Co.,Ltd/Wetrade Market Limited",XM Global Limited/XM International MU Limited
GBPCAD,GBPCAD,GBPCAD,GBPCAD,GBPCAD.pro,GBPCAD,GBPCAD,GBPCADp,GBPCAD.PRO,GBPCAD,GBPCAD,GBPCAD,GBPCAD,GBPCAD/GBPCAD.i,GBPCAD,GBPCAD,GBPCAD.r,GBPCAD,GBPCAD/GBPCAD.pro,GBPCAD,GBPCAD-E,GBPCAD,GBPCAD/GBPCAD.i,GBPCAD/GBPCAD+,GBPCAD,GBPCAD/GBPCADr,GBPCAD/GBPCAD.,GBPCAD+,GBPCAD.PRO,GBPCAD.p,GBPCADecn,GBPCAD+,GBPCAD.,GBPCAD,GBPCAD/GBPCAD.,GBPCAD,GBPCAD+,GBPCAD,GBPCAD.x,GBPCAD/GBPCADx,GBPCAD,GBPCAD,GBPCAD/GBPCAD.cent(1000),GBPCAD-ECN,GBPCAD,GBPCAD,GBPCAD#
GBPNZD,GBPNZD,GBPNZD,GBPNZD,GBPNZD.pro,GBPNZD,GBPNZD,GBPNZDp,GBPNZD.PRO,GBPNZD,GBPNZD,GBPNZD,GBPNZD,GBPNZD/GBPNZD.i,GBPNZD,GBPNZD,GBPNZD.r,GBPNZD,GBPNZD/GBPNZD.pro,GBPNZD,GBPNZD-E,GBPNZD,GBPNZD/GBPNZD.i,GBPNZD/GBPNZD+,GBPNZD,GBPNZD/GBPNZDr,GBPNZD/GBPNZD.,GBPNZD+,GBPNZD.PRO,GBPNZD.p,GBPNZDecn,GBPNZD+,GBPNZD.,GBPNZD,GBPNZD/GBPNZD.,GBPNZD,GBPNZD+,GBPNZD,GBPNZD.x,GBPNZD/GBPNZDx,GBPNZD,GBPNZD,GBPNZD,GBPNZD-ECN,GBPNZD,GBPNZD,GBPNZD#
NZDCAD,NZDCAD,NZDCAD,NZDCAD,NZDCAD.pro,NZDCAD,NZDCAD,NZDCADp,NZDCAD.PRO,NZDCAD,NZDCAD,NZDCAD,NZDCAD,NZDCAD/NZDCAD.i,NZDCAD,NZDCAD,NZDCAD.r,NZDCAD,NZDCAD/NZDCAD.pro,NZDCAD,NZDCAD-E,NZDCAD,NZDCAD/NZDCAD.i,NZDCAD/NZDCAD+,NZDCAD,NZDCAD/NZDCADr,NZDCAD/NZDCAD.,NZDCAD+,NZDCAD.PRO,NZDCAD.p,NZDCADecn,NZDCAD+,NZDCAD.,NZDCAD,NZDCAD/NZDCAD.,NZDCAD,NZDCAD+,NZDCAD,NZDCAD.x,NZDCAD/NZDCADx,NZDCAD,NZDCAD,NZDCAD/NZDCAD.cent(1000),NZDCAD-ECN,NZDCAD,NZDCAD,NZDCAD#
NZDCHF,NZDCHF,NZDCHF,NZDCHF,NZDCHF.pro,NZDCHF,NZDCHF,NZDCHFp,NZDCHF.PRO,NZDCHF,NZDCHF,NZDCHF,NZDCHF,NZDCHF/NZDCHF.i,NZDCHF,NZDCHF,NZDCHF.r,NZDCHF,NZDCHF/NZDCHF.pro,NZDCHF,NZDCHF-E,NZDCHF,NZDCHF/NZDCHF.i,NZDCHF/NZDCHF+,NZDCHF,NZDCHF/NZDCHFr,NZDCHF/NZDCHF.,NZDCHF+,NZDCHF.PRO,NZDCHF.p,NZDCHFecn,NZDCHF+,NZDCHF./NZDCHF(10),NZDCHF,NZDCHF/NZDCHF.,NZDCHF,NZDCHF+,NZDCHF,NZDCHF.x,NZDCHF/NZDCHFx,NZDCHF,NZDCHF,NZDCHF/NZDCHF.cent(1000),NZDCHF-ECN,NZDCHF,NZDCHF,NZDCHF#
USDSGD,USDSGD,USDSGD,USDSGD,USDSGD/USDSGD.pro,,USDSGD,USDSGDp,USDSGD.PRO,USDSGD,USDSGD,USDSGD,USDSGD,USDSGD/USDSGD.i,USDSGD,USDSGD,USDSGD.r,USDSGD,USDSGD/USDSGD.pro,USDSGD,USDSGD-E,USDSGD,USDSGD/USDSGD.i,USDSGD/USDSGD+,USDSGD,USDSGD/USDSGDr,USDSGD/USDSGD.,USDSGD/USDSGD+,USDSGD.PRO,USDSGD.p,,USDSGD/USDSGD+,USDSGD.,USDSGD,,USDSGD,USDSGD/USDSGD+,USDSGD,USDSGD/USDSGD.x,USDSGD/USDSGDx,USDSGD,USDSGD,USDSGD,USDSGD/USDSGD-ECN,USDSGD,USDSGD,USDSGD/USDSGD#
AUDSGD,AUDSGD,AUDSGD,AUDSGD,AUDSGD.pro,,,AUDSGDp,AUDSGD.PRO,,AUDSGD,,,AUDSGD,AUDSGD,AUDSGD,AUDSGD.r,AUDSGD,AUDSGD/AUDSGD.pro,,,,AUDSGD/AUDSGD.i,AUDSGD/AUSSGD+,,AUDSGD/AUDSGDr,,,AUDSGD.PRO,AUDSGD.p,,AUDSGD+,,AUDSGD,,AUDSGD,,,,,,AUDSGD,,AUDSGD-ECN,,,
CHFSGD,CHFSGD,,CHFSGD,CHFSGD.pro,,,CHFSGDp,CHFSGD.PRO,,,,,,,CHFSGD,CHFSGD.r,CHFSGD,CHFSGD/CHFSGD.pro,,,,CHFSGD/CHFSGD.i,,,CHFSGD/CHFSGDr,,,CHFSGD.PRO,CHFSGD.p,,CHFSGD+,,CHFSGD,,CHFSGD,CHFSGD+,,,,,,,CHFSGD-ECN,,,CHFSGD#
EURDKK,EURDKK,EURDKK,,,,,EURDKKp,,,,,,,,,EURDKK.r,,,,,EURDKK,,EURDKK,,,,,,,,EURDKK+,,EURDKK,EURDKK/EURDKK.,,,EURDKK,,,EURDKK,,,EURDKK-ECN,,,EURDKK#
EURNOK,EURNOK,EURNOK,EURNOK,EURNOK.pro,EURNOK,,EURNOKp,EURNOK.PRO,EURNOK,,,EURNOK,EURNOK/EURNOK.i,,EURNOK,EURNOK.r,EURNOK,EURNOK/EURNOK.pro,EURNOK,,EURNOK,EURNOK/EURNOK.i,EURNOK,EURNOK,EURNOK/EURNOKr,EURNOK.,EURNOK+,EURNOK.PRO,,,EURNOK+,EURNOK.,EURNOK,EURNOK/EURNOK.,EURNOK,EURNOK+,EURNOK,EURNOK/EURNOK.x,EURNOK/EURNOKx,EURNOK,EURNOK,,EURNOK-ECN,,,EURNOK#
EURPLN,EURPLN,,EURPLN,EURPLN.pro,,,EURPLNp,,EURPLN,,,EURPLN,EURPLN/EURPLN.i,,EURPLN,EURPLN.r,EURPLN,,EURPLN,EURPLN-E,EURPLN,EURPLN/EURPLN.i,,,EURPLN/EURPLNr,,,,,,EURPLN+,EURPLN(AUD),EURPLN,EURPLN/EURPLN.,EURPLN,EURPLN+,EURPLN,,EURPLN/EURPLNx,EURPLN,,,EURPLN-ECN,,,EURPLN#
EURSEK,EURSEK,EURSEK,EURSEK,EURSEK.pro,EURSEK,,EURSEKp,EURSEK.PRO,EURSEK,,,EURSEK,,,EURSEK,EURSEK.r,EURSEK,EURSEK/EURSEK.pro,EURSEK,,EURSEK,EURSEK/EURSEK.i,EURSEK,EURSEK,,,EURSEK+,EURSEK.PRO,,,EURSEK+,,EURSEK,EURSEK/EURSEK.,EURSEK,EURSEK+,EURSEK,EURSEK/EURSEK.x,EURSEK/EURSEKx,EURSEK,EURSEK,,EURSEK-ECN,,,EURSEK#
EURSGD,EURSGD,EURSGD,EURSGD,EURSGD.pro,,,EURSGDp,EURSGD.PRO,EURSGD,EURSGD,,EURSGD,EURSGD/EURSGD.i,,EURSGD,EURSGD.r,EURSGD,EURSGD/EURSGD.pro,,,EURSGD,EURSGD/EURSGD.i,EURSGD/EURSGD+,EURSGD,EURSGD/EURSGDr,EURSGD/EURSGD.,EURSGD+,EURSGD.PRO,,,EURSGD+,EURSGD.,EURSGD,,EURSGD,EURSGD+,,EURSGD/EURSGD.x/EURSGD.c,EURSGD/EURSGDx,EURSGD,EURSGD,,EURSGD-ECN,,,EURSGD#
EURTRY,EURTRY,EURTRY,EURTRY,,,,EURTRYp,EURTRY.PRO,EURTRY,,,EURTRY,EURTRY/EURTRY.i,,EURTRY,EURTRY.r,EURTRY,EURTRY/EURTRY.pro,EURTRY,,EURTRY,EURTRY,,EURTRY,,,,,,,EURTRY+,EURTRY(AUD),,EURSEK/EURTRY.,EURTRY,EURTRY+,EURTRY,EURTRY/EURTRY.x,EURTRY/EURTRYx,EURTRY,EURTRY,,EURTRY-ECN,,,EURTRY#
EURZAR,EURZAR,,,EURZAR.pro,,,,,,,,,,,EURZAR,EURZAR.r,EURZAR,,,,EURZAR,EURZAR/EURZAR.i,,EURZAR,EURZAR/EURZARr,EURZAR.,,,,,,,EURZAR,EURZAR/EURZAR.,EURZAR,,,,EURZAR/EURZARx,EURZAR,,,,,,EURZAR#
GBPDKK,GBPDKK,,,,,,,,,,,,,,GBPDKK,GBPDKK.r,GBPDKK,,,,GBPDKK,,,,,,,,,,,,,,,,GBPDKK,,,GBPDKK,,,,,,GBPDKK#
GBPNOK,GBPNOK,GBPNOK,GBPNOK,GBPNOK.pro,,,GBPNOKp,GBPNOK.PRO,,,,GBPNOK,,,,,GBPNOK,,,,GBPNOK,GBPNOK/GBPNOK.i,,,,,GBPNOK+,GBPNOK.PRO,,,,,,,GBPNOK,,GBPNOK,,,GBPNOK,GBPNOK,,,,,GBPNOK#
GBPSEK,GBPSEK,GBPSEK,GBPSEK,GBPSEK.pro,,,GBPSEKp,,,,,GBPSEK,,,GBPSEK,GBPSEK.r,GBPSEK,,GBPSEK,,GBPSEK,GBPSEK/GBPSEK.i,,GBPSEK,,,,,,,,,GBPSEK,,GBPSEK,,GBPSEK,,,GBPSEK,GBPSEK,,,,,GBPSEK#
GBPSGD,GBPSGD,GBPSGD,GBPSGD,GBPSGD.pro,,,GBPSGDp,GBPSGD.PRO,,GBPSGD,,GBPSGD,GBPSGD/GBPSGD.i,,GBPSGD,GBPSGD.r,GBPSGD,,,,GBPSGD,GBPSGD/GBPSGD.i,,,GBPSGD/GBPSGDr,,,GBPSGD.PRO,GBPSGD.p,,GBPSGD+,,GBPSGD,,GBPSGD,GBPSGD+,,,,,GBPSGD,,GBPSGD-ECN,,,GBPSGD#
GBPTRY,GBPTRY,,,,,,,,,,,,,,GBPTRY,GBPTRY.r,,,,,GBPTRY,GBPTRY,,,,,,,,,,,,,GBPTRY,,,,,GBPTRY,,,,,,
NOKJPY,NOKJPY,,NOKJPY,NOKJPY.pro,,,NOKJPYp,,,,,,NOKJPY/NOKJPY.i,,NOKJPY,,NOKJPY,,,,,NOKJPY/NOKJPY.i,,,,,,,,,,,NOKJPY,,NOKJPY,,,,,,,,,,,
NOKSEK,NOKSEK,NOKSEK,NOKSEK,NOKSEK.pro,,,NOKSEKp,,,,,NOKSEK,,,,,NOKSEK,,,,NOKSEK,NOKSEK/NOKSEK.i,,NOKSEK,,,,,,,,,NOKSEK,,NOKSEK,,NOKSEK,,,,NOKSEK,,,,,
SEKJPY,SEKJPY,,SEKJPY,,,,SEKJPYp,,,,,,,,SEKJPY,,SEKJPY,,,,,SEKJPY/SEKJPY.i,,SEKJPY,,,,,,,,,,,SEKJPY,,,,,,,,,,,
SGDJPY,SGDJPY,SGDJPY,SGDJPY,SGDJPY.pro,,,SGDJPYp,SGDJPY.PRO,,SGDJPY,,,SGDJPY/SGDJPY.i,,SGDJPY,,SGDJPY,SGDJPY/SGDJPY.pro,,,,SGDJPY/SGDJPY.i,,SGDJPY,SGDJPY/SGDJPYr,,,SGDJPY.PRO,,,SGDJPY+,,SGDJPY,,SGDJPY,SGDJPY+,,,,,SGDJPY,,SGDJPY-ECN,,,SGDJPY#
USDCNH,USDCNH,USDCNH,USDCNH,USDCNH/USDCNH.pro,USDCNH,USDCNH,USDCNHp,USDCNH/USDCNH.PRO,USDCNH,USDCNH,USDCNH,USDCNH,USDCNH/USDCNH.i,USDCNH,USDCNH/USDCNY/USDCNYp,USDCNH.r,USDCNH,USDCNH/USDCNH.pro,USDCNH,USDCNH-E,USDCNH,USDCNH/USDCNH.i,USDCNH/USDCNH+,USDCNH,USDCNH/USDCNHr,USDCNH.,USDCNH+,,USDCNH/USDCNH.p/USDCNY,USDCNH/USDCNHecn,USDCNH+,,USDCNH,USDCNH/USDCNH.,USDCNH,USDCNH/USDCNH+,USDCNH,USDCNH/USDCNH.x,USDCNH/USDCNHx,USDCNH,USDCNH,USDCNH,USDCNH-ECN,,USDCNH,USDCNH/USDCNH#
USDCZK,USDCZK,USDCZK,,USDCZK.pro,,,,,,,,,,,USDCZK,USDCZK.r,USDCZK,,USDCZK,,USDCZK,USDCZK/USDCZK.i,,USDCZK,USDCZK/USDCZKr,,,,,,USDCZK+,,USDCZK,,USDCZK,,USDCZK,,USDCZK,USDCZK,USDCZK,,USDCZK-ECN,,,
USDDKK,USDDKK,USDDKK,,,,,USDDKKp,,USDDKK,,,,USDDKK/USDDKK.i,,USDDKK,USDDKK.r,USDDKK,,,,USDDKK,,USDDKK,USDDKK,USDDKK/USDDKKr,,,,,,USDDKK+,,USDDKK,USDDKK/USDDKK.,,,USDDKK,,,USDDKK,USDDKK,,USDDKK-ECN,,,USDDKK#
USDHKD,USDHKD,USDHKD,USDHKD,USDHKD/USDHKD.pro,USDHKD,USDHKD,USDHKD/USDHKDp,USDHKD/USDHKD.PRO,USDHKD,USDHKD,USDHKD,USDHKD,USDHKD/USDHKD.i,USDHKD,USDHKD,USDHKD/USDHKD.r,USDHKD,USDHKD/USDHKD.pro/USDHKD.ex,USDHKD,USDHKD/USDHKD-E,USDHKD,USDHKD,USDHKD/USDHKD+,USDHKD,USDHKD/USDHKDr,USDHKD/USDHKD.,USDHKD,USDHKD/USDHKD.PRO,USDHKD,USDHKD/USDHKDecn,USDHKD/USDHKD+,USDHKD./USDHKD(AUD),USDHKD,USDHKD/USDHKD.,USDHKD,USDHKD,USDHKD,USDHKD,USDHKD,USDHKD,USDHKD,USDHKD,USDHKD/USDHKD-ECN,USDHKD,USDHKD,USDHKD/USDHKD#
USDHUF,USDHUF,,,USDHUF.pro,,,,,USDHUF,,,,USDHUF/USDHUF.i,,USDHUF/USDHUFp,USDHUF.r,USDHUF,,USDHUF,USDHUF-E,USDHUF,USDHUF/USDHUF.i,,USDHUF,USDHUF/USDHUFr,,,,,,USDHUF+,,USDHUF,,USDHUF,,,,USDHUF/USDHUFx,USDHUF,,,USDHUF-ECN,,,USDHUF#
USDMXN,USDMXN,USDMXN,USDMXN,USDMXN.pro,USDMXN,,USDMXNp,USDMXN.PRO,,,,USDMXN,USDMXN/USDMXN.i,USDMXN,USDMXN,USDMXN.r,USDMXN,USDMXN/USDMXN.pro,USDMXN,,USDMXN,USDMXN/USDMXN.i,USDMXN/USDMXN+,USDMXN,USDMXN/USDMXNr,USDMXN.,,,,,USDMXN+,USDMXN.,USDMXN,USDMXN/USDMXN.,USDMXN,USDMXN+,USDMXN,USDMXN/USDMXN.x,USDMXN/USDMXNx,USDMXN,USDMXN,USDMXN,USDMXN-ECN,,USDMXN,USDMXN#
USDNOK,USDNOK,USDNOK,USDNOK,USDNOK.pro,USDNOK,,USDNOKp,USDNOK.PRO,USDNOK,,USDNOK,USDNOK,USDNOK/USDNOK.i,USDNOK,USDNOK,USDNOK.r,USDNOK,USDNOK/USDNOK.pro,USDNOK,USDNOK-E,USDNOK,USDNOK/USDNOK.i,USDNOK/USDNOK+,USDNOK,USDNOK/USDNOKr,USDNOK.,USDNOK+,USDNOK.PRO,,USDNOK/USDNOKecn,USDNOK+,USDNOK.,USDNOK,USDNOK/USDNOK.,USDNOK,USDNOK+,USDNOK,USDNOK/USDNOK.x,USDNOK/USDNOKx,USDNOK,USDNOK,,USDNOK-ECN,USDNOK,USDNOK,USDNOK#
USDPLN,USDPLN,,USDPLN,USDPLN/USDPLN.pro,,,USDPLNp,,USDPLN,,USDPLN,USDPLN,USDPLN/USDPLN.i,,USDPLN,USDPLN.r,USDPLN,,USDPLN,USDPLN-E,USDPLN,USDPLN/USDPLN.i,,USDPLN,USDPLN/USDPLNr,,,,,,USDPLN+,USDPLN.,USDPLN,USDPLN/USDPLN./USDPLN+,USDPLN,USDPLN+,USDPLN,,USDPLN,USDPLN,,,USDPLN-ECN,,USDPLN,USDPLN#
USDRUB,USDRUB,,,,,,USDRUBp,,,,,,,,USDRUB/USDRUBp/USDRURp,USDRUB.r,USDRUB,,,,,USDRUB,,USDRUB,USDRUB/USDRUBr,,,,,,,,,,USDRUB,,USDRUB,,,,,,,,,
USDSEK,USDSEK,USDSEK,USDSEK,USDSEK.pro,USDSEK,,USDSEKp,USDSEK.PRO,USDSEK,,USDSEK,USDSEK,USDSEK/USDSEK.i,USDSEK,USDSEK,USDSEK.r,USDSEK,USDSEK/USDSEK.pro,USDSEK,USDSEK-E,USDSEK,USDSEK/USDSEK.i,USDSEK,USDSEK,USDSEK/USDSEKr,,USDSEK+,USDSEK.PRO,,USDSEK/USDSEKecn,USDSEK+,USDSEK.,USDSEK,USDSEK/USDSEK.,USDSEK,USDSEK+,USDSEK,USDSEK/USDSEK.x,USDSEK/USDSEKx,USDSEK,USDSEK,,USDSEK-ECN,USDSEK,USDSEK,USDSEK#
USDTHB,USDTHB,,,USDTHB.pro,,,,,,,,,USDTHB/USDTHB.i,,USDTHB,USDTHB.r,,,,,USDTHB,USDTHB/USDTHB.i,,,USDTHB/USDTHBr,,USDTHB+,,,,USDTHB+,,,,USDTHB,USDTHB/USDTHB+,,,,,,USDTHB,USDTHB/USDTHB-ECN,,USDTHB,
USDTRY,USDTRY,USDTRY,USDTRY,,,USDTRY,USDTRYp,USDTRY.PRO,USDTRY,,USDTRY,USDTRY,USDTRY/USDTRY.i,,USDTRY,USDTRY.r,USDTRY,USDTRY/USDTRY.pro,USDTRY,,USDTRY,,,USDTRY,USDTRY/USDTRYr,,,,,,USDTRY+,,,USDTRY/USDTRY.,USDTRY,USDTRY+,USDTRY,USDTRY/USDTRY.x,USDTRY/USDTRYx,USDTRY,USDTRY,,USDTRY-ECN,,USDTRY,USDTRY#
USDZAR,USDZAR,USDZAR,USDZAR,USDZAR.pro,USDZAR,,USDZARp,,USDZAR,,USDZAR,USDZAR,USDZAR/USDZAR.i,,USDZAR,USDZAR.r,USDZAR,USDZAR/USDZAR.pro,USDZAR,,USDZAR,USDZAR/USDZAR.i,USDZAR/USDZAR+,USDZAR,USDZAR/USDZARr,USDZAR.,USDZAR/USDZAR+,,,,USDZAR/USDZAR+,USDZAR(AUD),USDZAR,USDZAR/USDZAR.,USDZAR,USDZAR/USDZAR+,USDZAR,USDZAR/USDZAR.x,USDZAR/USDZARx,USDZAR,USDZAR,USDZAR,USDZAR/USDZAR-ECN,USDZAR,USDZAR,USDZAR/USDZAR#
XAGEUR,XAGEUR,,XAGEUR(5000),,,,,,,,,,,,XAGEUR(5000),XAGEUR.r(5000),,,,,,,,,XAGEUR,,,,,,,,,,XAGEUR(5000),,,,,,,,,,,
XAGUSD,XAGUSD,XAGUSD,XAGUSD(5000),XAGUSD.pro(5000),XAGUSDmin,XAGUSD(5000),XAGUSDp(5000),XAGUSD.PRO(5000),XAGUSD,XAGUSD(5000),XAGUSD(5000),XAGUSD(5000),XAGUSD.i(5000),XAGUSD(5000),XAGUSD(5000),XAGUSD.r(5000),XAGUSD(5000),XAGUSD.pro(5000),XAGUSD(5000),XAGUSD-E(5000),XAGUSD(5000),XAGUSD.i(5000),XAGUSD+(5000),XAGUSD(5000),XAGUSD,XAGUSD.(5000),XAGUSD+(5000),XAGUSD.PRO(5000),XAGUSD.p(5000),XAGUSDecn,XAGUSD(5000),XAGUSD_LG./XAGUSD.(100),XAGUSD(5000),XAGUSD.(5000),XAGUSD(5000),XAGUSD+(5000),SILVER(500),XAGUSD.x(5000),XAGUSDx(5000)/XAGUSDMini(500),XAGUSD(5000),XAGUSD,XAGUSD(5000),XAGUSD-ECN(5000),XAGUSD(5000),XAGUSD(5000),SILVER#(5000)
XAUEUR,XAUEUR,,XAUEUR,XAUEUR.pro,,,,XAUEUR.PRO,XAUEUR,,,,XAUEUR.i,,XAUEUR,XAUEUR.r,XAUEUR,XAUEUR.pro,XAUEUR,,XAUEUR,,,,XAUEUR,,XAUEUR+,XAUEUR.PRO,,,XAUEUR+,,XAUEUR,,XAUEUR,XAUEUR+,,XAUEUR.x,XAUEURx,XAUEUR,,,XAUEUR-ECN,,,
XAUUSD,XAUUSD,XAUUSD,XAUUSD,XAUUSD.pro,XAUUSD,XAUUSD,XAUUSDp,XAUUSD.PRO,XAUUSD/Goldmans,XAUUSD,XAUUSD,XAUUSD,XAUUSD.i,XAUUSD,XAUUSD,XAUUSD.r,XAUUSD,XAUUSD.pro,XAUUSD,XAUUSD-E,XAUUSD,XAUUSD.i,XAUUSD+,XAUUSD,XAUUSDr,XAUUSD./Goldmans,XAUUSD+/XAUUSD.m+(10),XAUUSD.PRO,XAUUSD.p,XAUUSDecn,XAUUSD+,XAUUSD./XAUUSD(100000),XAUUSD,XAUUSD.,XAUUSD,XAUUSD+,GOLD,XAUUSD.x/XAUUSD.i,XAUUSDx/XAUUSDMini(10),XAUUSD,XAUUSD,XAUUSD,XAUUSD-ECN,XAUUSD,XAUUSD,GOLD#
XPDUSD,XPDUSD,,,,XPDUSD,,,,,,,,,,XPDUSD,XPDUSD,XPDUSD,,,XPDUSD-E,,,,XPDUSD,,XPDUSD.,XPDUSD+,,,,XPDUSD(10),,XPDUSD,XPDUSD.,XPDUSD,XPDUSD(10),,,,,,,XPDUSD.(10),,,
XPTUSD,XPTUSD,XPTUSD,XPTUSD,XPTUSD.pro,XPTUSD,,XPTUSDp,,,,,,,,XPTUSD,XPTUSD,XPTUSD,,,XPTUSD-E,,,,XPTUSD,,XPTUSD.,XPTUSD+(50),,,,XPTUSD(10),,XPTUSD,XPTUSD.,XPTUSD,XPTUSD(10),,,XPTUSD,,XPTUSD,,XPTUSD.(10),,,
XBRUSD,XBRUSD,XBRUSD,XBRUSD(1000),,XBRUSD(1000),UKOUSD(1000),UKOILRollp(1000),UKOIL(1000),XBRUSD(1000),,XBRUSD(1000),XBRUSD(1000),UKOUSD.i,XBRUSD(1000),,XBRUSD(1000),,,,UKOUSD-E(1000),UKOUSD(1000),XBRUSD.i,UKOUSD+,BRNUSD(1000),,,UKOUSD+,XBRUSD(1000),,UKOUSDecn(1000),UKOUSD(1000),,,,,UKOUSD+,,XBRUSD(1000),,,XBRUSD,,UKOUSD-ECN(1000),,UKOUSD(1000),
XNGUSD,XNGUSD,,,,XNGUSD,XNGUSD,,,XNGUSD,,XNGUSD,,,,XNGUSD,XNGUSD,,,NATGas,,XNGUSD,XNGUSD.i,,NGCUSD,,,,,,XNGUSDecn,,,,,,,,XNGUSD,,,,,,,XNGUSD,
XTIUSD,XTIUSD,XTIUSD,XTIUSD(1000),,XTIUSD(1000),USOUSD(1000),,,XTIUSD(1000),,XTIUSD(1000),XTIUSD(1000),USOUSD.i,XTIUSD(1000),,XTIUSD(1000),,,,USOUSD-E(1000),USOUSD(1000),XTIUSD.i,USOUSD+,,,,USOUSD+,XTIUSD(1000),,USOUSDecn(1000),USOUSD(1000),,,,,USOUSD+,,XTIUSD(1000),,XTIUSD(1),XTIUSD,,USOUSD-ECN(1000),,USOUSD(1000),
XAUAUD,XAUAUD,,,XAUAUD.pro,,,,,,,,,XAUAUD.i,,XAUAUD,XAUAUD.r,,,,,XAUAUD(5000),,,,,,XAUAUD+,,,,XAUAUD+,,,,XAUAUD,XAUAUD+,,,,,,,XAUAUD-ECN,,,
XAUGBP,XAUGBP,,,XAUGBP.pro,,,,,,,,,,,XAUGBP,XAUGBP.r,,,,,,,,,,,XAUGBP+,,,,,,,,XAUGBP,,,,,,,,,,,
XAUJPY,XAUJPY,,,,,,,,,,,,,,,,,,,,,,,,,,XAUJPY+,,,,XAUJPY+,,,,XAUJPY,XAUJPY+,,,,,,,XAUJPY-ECN,,,
XAUCHF,XAUCHF,,,XAUCHF.pro,,,,,,,,,,,,,,,,,,,,,,,XAUCHF+,,,,,,,,XAUCHF,,,,,,,,,,,
XAGAUD,XAGAUD,,,,,,,,,,,,,,XAGAUD(5000),XAGAUD.r(5000),,,,,,,,,,,,,,,XAGAUD(5000),,,,XAGAUD(5000),XAGAUD+(5000),,,,,,,XAGAUD-ECN(5000),,,
EURHKD,EURHKD,AUDCNH,EURHKD,,,,EURHKDp,,,EURHKD,,,,,,,EURHKD,EURHKD/EURHKD.pro,EURHKD,,EURHKD,EURHKD,,,,,,,,,,EURHKD.,,EURHKD/EURHKD.,,,,,,EURHKD,EURHKD,,,,,EURHKD#
